,chd,dbts,chd_dbts,alc,chd_alc,dbts_alc,chd_dbts_alc,age_category
0,0,0,0,0,0,0,0,10-19
1,2,1,0,18,1,0,0,20-29
2,1,7,1,33,0,7,1,30-39
3,4,21,4,65,3,13,0,40-49
4,13,57,6,116,10,23,11,50-59
5,39,145,39,155,16,59,24,60-69
6,77,159,43,173,20,69,12,70-79
7,143,131,41,100,17,14,6,80-89
8,279,521,134,660,67,185,54,all
